order_id,customer_id,order_created_at,order_amount,currency,order_status
O102182,C10582,2025-12-14 23:46:12.441053+00:00,273.0,EUR,completed
O102183,C10583,2025-12-14 23:53:12.441053+00:00,274.5,EUR,completed
O102184,C10584,2025-12-15 00:00:12.441053+00:00,276.0,EUR,completed
O102185,C10585,2025-12-15 00:07:12.441053+00:00,277.5,EUR,completed
O102186,C10586,2025-12-15 00:14:12.441053+00:00,279.0,EUR,completed
O102187,C10587,2025-12-15 00:21:12.441053+00:00,280.5,EUR,cancelled
O102188,C10588,2025-12-15 00:28:12.441053+00:00,282.0,EUR,completed
O102189,C10589,2025-12-15 00:35:12.441053+00:00,283.5,EUR,completed
O102190,C10590,2025-12-15 00:42:12.441053+00:00,285.0,EUR,completed
O102191,C10591,2025-12-15 00:49:12.441053+00:00,286.5,EUR,completed
O102192,C10592,2025-12-15 00:56:12.441053+00:00,288.0,EUR,refunded
O102193,C10593,2025-12-15 01:03:12.441053+00:00,289.5,EUR,completed
O102194,C10594,2025-12-15 01:10:12.441053+00:00,291.0,EUR,cancelled
O102195,C10595,2025-12-15 01:17:12.441053+00:00,292.5,EUR,cancelled
O102196,C10596,2025-12-15 01:24:12.441053+00:00,294.0,EUR,completed
O102197,C10597,2025-12-15 01:31:12.441053+00:00,295.5,EUR,completed
O102198,C10598,2025-12-15 01:38:12.441053+00:00,297.0,EUR,completed
O102199,C10599,2025-12-15 01:45:12.441053+00:00,298.5,EUR,completed
O102200,C10600,2025-12-15 01:52:12.441053+00:00,0.0,EUR,completed
O102201,C10601,2025-12-15 01:59:12.441053+00:00,1.5,EUR,completed
O102202,C10602,2025-12-15 02:06:12.441053+00:00,3.0,EUR,completed
O102203,C10603,2025-12-15 02:13:12.441053+00:00,4.5,EUR,completed
O102204,C10604,2025-12-15 02:20:12.441053+00:00,6.0,EUR,completed
O102205,C10605,2025-12-15 02:27:12.441053+00:00,7.5,EUR,completed
O102206,C10606,2025-12-15 02:34:12.441053+00:00,9.0,EUR,completed
O102207,C10607,2025-12-15 02:41:12.441053+00:00,10.5,EUR,completed
O102208,C10608,2025-12-15 02:48:12.441053+00:00,12.0,EUR,completed
O102209,C10609,2025-12-15 02:55:12.441053+00:00,13.5,EUR,completed
O102210,C10610,2025-12-15 03:02:12.441053+00:00,15.0,EUR,completed
O102211,C10611,2025-12-15 03:09:12.441053+00:00,16.5,EUR,completed
O102212,C10612,2025-12-15 03:16:12.441053+00:00,18.0,EUR,completed
O102213,C10613,2025-12-15 03:23:12.441053+00:00,19.5,EUR,completed
O102214,C10614,2025-12-15 03:30:12.441053+00:00,21.0,EUR,completed
O102215,C10615,2025-12-15 03:37:12.441053+00:00,22.5,EUR,cancelled
O102216,C10616,2025-12-15 03:44:12.441053+00:00,24.0,EUR,completed
O102217,C10617,2025-12-15 03:51:12.441053+00:00,25.5,EUR,cancelled
O102218,C10618,2025-12-15 03:58:12.441053+00:00,27.0,EUR,completed
O102219,C10619,2025-12-15 04:05:12.441053+00:00,28.5,EUR,completed
O102220,C10620,2025-12-15 04:12:12.441053+00:00,30.0,EUR,cancelled
O102221,C10621,2025-12-15 04:19:12.441053+00:00,31.5,EUR,cancelled
O102222,C10622,2025-12-15 04:26:12.441053+00:00,33.0,EUR,completed
O102223,C10623,2025-12-15 04:33:12.441053+00:00,34.5,EUR,cancelled
O102224,C10624,2025-12-15 04:40:12.441053+00:00,36.0,EUR,completed
O102225,C10625,2025-12-15 04:47:12.441053+00:00,37.5,EUR,cancelled
O102226,C10626,2025-12-15 04:54:12.441053+00:00,-10.0,EUR,completed
O102227,C10627,2025-12-15 05:01:12.441053+00:00,40.5,EUR,completed
O102228,C10628,2025-12-15 05:08:12.441053+00:00,42.0,EUR,completed
O102229,C10629,2025-12-15 05:15:12.441053+00:00,43.5,EUR,completed
O102230,C10630,2025-12-15 05:22:12.441053+00:00,45.0,EUR,completed
O102231,C10631,2025-12-15 05:29:12.441053+00:00,46.5,EUR,completed
O102232,C10632,2025-12-15 05:36:12.441053+00:00,48.0,EUR,cancelled
O102233,C10633,2025-12-15 05:43:12.441053+00:00,49.5,EUR,completed
O102234,C10634,2025-12-15 05:50:12.441053+00:00,51.0,EUR,completed
O102235,C10635,2025-12-15 05:57:12.441053+00:00,-10.0,EUR,completed
O102236,C10636,2025-12-15 06:04:12.441053+00:00,54.0,EUR,cancelled
O102237,C10637,2025-12-15 06:11:12.441053+00:00,55.5,EUR,completed
O102238,C10638,2025-12-15 06:18:12.441053+00:00,57.0,EUR,completed
O102239,C10639,2025-12-15 06:25:12.441053+00:00,58.5,EUR,refunded
O102240,C10640,2025-12-15 06:32:12.441053+00:00,60.0,EUR,completed
O102241,C10641,2025-12-15 06:39:12.441053+00:00,61.5,EUR,completed
O102242,C10642,2025-12-15 06:46:12.441053+00:00,63.0,EUR,refunded
O102243,C10643,2025-12-15 06:53:12.441053+00:00,64.5,EUR,completed
O102244,C10644,2025-12-15 07:00:12.441053+00:00,66.0,EUR,completed
O102245,C10645,2025-12-15 07:07:12.441053+00:00,67.5,EUR,completed
O102246,C10646,2025-12-15 07:14:12.441053+00:00,69.0,EUR,completed
O102247,C10647,2025-12-15 07:21:12.441053+00:00,70.5,EUR,completed
O102248,C10648,2025-12-15 07:28:12.441053+00:00,72.0,EUR,completed
O102249,C10649,2025-12-15 07:35:12.441053+00:00,73.5,EUR,refunded
O102250,C10650,2025-12-15 07:42:12.441053+00:00,75.0,EUR,completed
O102251,C10651,2025-12-15 07:49:12.441053+00:00,76.5,EUR,completed
O102252,C10652,2025-12-15 07:56:12.441053+00:00,78.0,EUR,completed
O102253,C10653,2025-12-15 08:03:12.441053+00:00,79.5,EUR,completed
O102254,C10654,2025-12-15 08:10:12.441053+00:00,81.0,EUR,completed
O102255,C10655,2025-12-15 08:17:12.441053+00:00,82.5,EUR,completed
O102256,C10656,2025-12-15 08:24:12.441053+00:00,84.0,EUR,completed
O102257,C10657,2025-12-15 08:31:12.441053+00:00,85.5,EUR,completed
O102258,C10658,2025-12-15 08:38:12.441053+00:00,87.0,EUR,completed
O102259,C10659,2025-12-15 08:45:12.441053+00:00,88.5,EUR,completed
O102260,C10660,2025-12-15 08:52:12.441053+00:00,90.0,EUR,completed
O102261,C10661,2025-12-15 08:59:12.441053+00:00,91.5,EUR,completed
O102262,C10662,2025-12-15 09:06:12.441053+00:00,93.0,EUR,completed
O102263,C10663,2025-12-15 09:13:12.441053+00:00,94.5,EUR,completed
O102264,C10664,2025-12-15 09:20:12.441053+00:00,96.0,EUR,completed
O102265,C10665,2025-12-15 09:27:12.441053+00:00,97.5,EUR,completed
O102266,C10666,2025-12-15 09:34:12.441053+00:00,99.0,EUR,completed
O102267,C10667,2025-12-15 09:41:12.441053+00:00,100.5,EUR,completed
O102268,C10668,2025-12-15 09:48:12.441053+00:00,102.0,EUR,completed
O102269,C10669,2025-12-15 09:55:12.441053+00:00,103.5,EUR,completed
O102270,C10670,2025-12-15 10:02:12.441053+00:00,105.0,EUR,completed
O102271,C10671,2025-12-15 10:09:12.441053+00:00,106.5,EUR,completed
O102272,C10672,2025-12-15 10:16:12.441053+00:00,108.0,EUR,completed
O102273,C10673,2025-12-15 10:23:12.441053+00:00,109.5,EUR,completed
O102274,C10674,2025-12-15 10:30:12.441053+00:00,111.0,EUR,completed
O102275,C10675,2025-12-15 10:37:12.441053+00:00,112.5,EUR,cancelled
O102276,C10676,2025-12-15 10:44:12.441053+00:00,114.0,EUR,completed
O102277,C10677,2025-12-15 10:51:12.441053+00:00,115.5,EUR,completed
O102278,C10678,2025-12-15 10:58:12.441053+00:00,117.0,EUR,completed
O102279,C10679,2025-12-15 11:05:12.441053+00:00,118.5,EUR,completed
O102280,C10680,2025-12-15 11:12:12.441053+00:00,120.0,EUR,cancelled
O102281,C10681,2025-12-15 11:19:12.441053+00:00,121.5,EUR,completed
O102282,C10682,2025-12-15 11:26:12.441053+00:00,123.0,EUR,completed
O102283,C10683,2025-12-15 11:33:12.441053+00:00,124.5,EUR,completed
O102284,C10684,2025-12-15 11:40:12.441053+00:00,126.0,EUR,completed
O102285,C10685,2025-12-15 11:47:12.441053+00:00,127.5,EUR,completed
O102286,C10686,2025-12-15 11:54:12.441053+00:00,129.0,EUR,completed
O102287,C10687,2025-12-15 12:01:12.441053+00:00,130.5,EUR,completed
O102288,C10688,2025-12-15 12:08:12.441053+00:00,132.0,EUR,completed
O102289,C10689,2025-12-15 12:15:12.441053+00:00,133.5,EUR,completed
O102290,C10690,2025-12-15 12:22:12.441053+00:00,135.0,EUR,completed
O102291,C10691,2025-12-15 12:29:12.441053+00:00,136.5,EUR,completed
O102292,C10692,2025-12-15 12:36:12.441053+00:00,138.0,EUR,cancelled
O102293,C10693,2025-12-15 12:43:12.441053+00:00,139.5,EUR,completed
O102294,C10694,2025-12-15 12:50:12.441053+00:00,141.0,EUR,completed
O102295,C10695,2025-12-15 12:57:12.441053+00:00,142.5,EUR,completed
O102296,C10696,2025-12-15 13:04:12.441053+00:00,144.0,EUR,refunded
O102297,C10697,2025-12-15 13:11:12.441053+00:00,145.5,EUR,completed
O102298,C10698,2025-12-15 13:18:12.441053+00:00,147.0,EUR,completed
O102299,C10699,2025-12-15 13:25:12.441053+00:00,148.5,EUR,completed
O102300,C10700,2025-12-15 13:32:12.441053+00:00,150.0,EUR,completed
O102301,C10701,2025-12-15 13:39:12.441053+00:00,151.5,EUR,completed
O102302,C10702,2025-12-15 13:46:12.441053+00:00,153.0,EUR,completed
O102303,C10703,2025-12-15 13:53:12.441053+00:00,154.5,EUR,completed
O102304,C10704,2025-12-15 14:00:12.441053+00:00,156.0,EUR,completed
O102305,C10705,2025-12-15 14:07:12.441053+00:00,157.5,EUR,completed
O102306,C10706,2025-12-15 14:14:12.441053+00:00,159.0,EUR,completed
O102307,C10707,2025-12-15 14:21:12.441053+00:00,160.5,EUR,completed
O102308,C10708,2025-12-15 14:28:12.441053+00:00,162.0,EUR,completed
O102309,C10709,2025-12-15 14:35:12.441053+00:00,163.5,EUR,completed
O102310,C10710,2025-12-15 14:42:12.441053+00:00,165.0,EUR,completed
O102311,C10711,2025-12-15 14:49:12.441053+00:00,166.5,EUR,completed
O102312,C10712,2025-12-15 14:56:12.441053+00:00,168.0,EUR,cancelled
O102313,C10713,2025-12-15 15:03:12.441053+00:00,169.5,EUR,refunded
O102314,C10714,2025-12-15 15:10:12.441053+00:00,171.0,EUR,completed
O102315,C10715,2025-12-15 15:17:12.441053+00:00,172.5,EUR,completed
O102316,C10716,2025-12-15 15:24:12.441053+00:00,174.0,EUR,completed
O102317,C10717,2025-12-15 15:31:12.441053+00:00,175.5,EUR,completed
O102318,C10718,2025-12-15 15:38:12.441053+00:00,177.0,EUR,completed
O102319,C10719,2025-12-15 15:45:12.441053+00:00,178.5,EUR,completed
O102320,C10720,2025-12-15 15:52:12.441053+00:00,180.0,EUR,completed
O102321,C10721,2025-12-15 15:59:12.441053+00:00,181.5,EUR,completed
O102322,C10722,2025-12-15 16:06:12.441053+00:00,183.0,EUR,completed
O102323,C10723,2025-12-15 16:13:12.441053+00:00,184.5,EUR,cancelled
O102324,C10724,2025-12-15 16:20:12.441053+00:00,186.0,EUR,completed
O102325,C10725,2025-12-15 16:27:12.441053+00:00,187.5,EUR,completed
O102326,C10726,2025-12-15 16:34:12.441053+00:00,189.0,EUR,completed
O102327,C10727,2025-12-15 16:41:12.441053+00:00,190.5,EUR,completed
O102328,C10728,2025-12-15 16:48:12.441053+00:00,192.0,EUR,completed
O102329,C10729,2025-12-15 16:55:12.441053+00:00,193.5,EUR,cancelled
O102330,C10730,2025-12-15 17:02:12.441053+00:00,195.0,EUR,completed
O102331,C10731,2025-12-15 17:09:12.441053+00:00,196.5,EUR,completed
O102332,C10732,2025-12-15 17:16:12.441053+00:00,-10.0,EUR,completed
O102333,C10733,2025-12-15 17:23:12.441053+00:00,199.5,EUR,completed
O102334,C10734,2025-12-15 17:30:12.441053+00:00,201.0,EUR,completed
O102335,C10735,2025-12-15 17:37:12.441053+00:00,202.5,EUR,completed
O102336,C10736,2025-12-15 17:44:12.441053+00:00,204.0,EUR,completed
O102337,C10737,2025-12-15 17:51:12.441053+00:00,205.5,EUR,completed
O102338,C10738,2025-12-15 17:58:12.441053+00:00,207.0,EUR,completed
O102339,C10739,2025-12-15 18:05:12.441053+00:00,208.5,EUR,cancelled
O102340,C10740,2025-12-15 18:12:12.441053+00:00,210.0,EUR,completed
O102341,C10741,2025-12-15 18:19:12.441053+00:00,211.5,EUR,completed
O102342,C10742,2025-12-15 18:26:12.441053+00:00,213.0,EUR,completed
O102343,C10743,2025-12-15 18:33:12.441053+00:00,214.5,EUR,completed
O102344,C10744,2025-12-15 18:40:12.441053+00:00,216.0,EUR,completed
O102345,C10745,2025-12-15 18:47:12.441053+00:00,217.5,EUR,completed
O102346,C10746,2025-12-15 18:54:12.441053+00:00,219.0,EUR,completed
O102347,C10747,2025-12-15 19:01:12.441053+00:00,220.5,EUR,completed
O102348,C10748,2025-12-15 19:08:12.441053+00:00,222.0,EUR,completed
O102349,C10749,2025-12-15 19:15:12.441053+00:00,223.5,EUR,completed
O102350,C10750,2025-12-15 19:22:12.441053+00:00,225.0,EUR,completed
O102351,C10751,2025-12-15 19:29:12.441053+00:00,226.5,EUR,cancelled
O102352,C10752,2025-12-15 19:36:12.441053+00:00,228.0,EUR,completed
O102353,C10753,2025-12-15 19:43:12.441053+00:00,229.5,EUR,completed
O102354,C10754,2025-12-15 19:50:12.441053+00:00,231.0,EUR,completed
O102355,C10755,2025-12-15 19:57:12.441053+00:00,232.5,EUR,completed
O102356,C10756,2025-12-15 20:04:12.441053+00:00,234.0,EUR,completed
O102357,C10757,2025-12-15 20:11:12.441053+00:00,235.5,EUR,cancelled
O102358,C10758,2025-12-15 20:18:12.441053+00:00,237.0,EUR,completed
O102359,C10759,2025-12-15 20:25:12.441053+00:00,238.5,EUR,completed
O102360,C10760,2025-12-15 20:32:12.441053+00:00,240.0,EUR,completed
O102361,C10761,2025-12-15 20:39:12.441053+00:00,241.5,EUR,completed
O102362,C10762,2025-12-15 20:46:12.441053+00:00,243.0,EUR,completed
O102363,C10763,2025-12-15 20:53:12.441053+00:00,244.5,EUR,completed
O102364,C10764,2025-12-15 21:00:12.441053+00:00,246.0,EUR,completed
O102365,C10765,2025-12-15 21:07:12.441053+00:00,247.5,EUR,completed
O102366,C10766,2025-12-15 21:14:12.441053+00:00,249.0,EUR,completed
O102367,C10767,2025-12-15 21:21:12.441053+00:00,250.5,EUR,completed
O102368,C10768,2025-12-15 21:28:12.441053+00:00,252.0,EUR,completed
O102369,C10769,2025-12-15 21:35:12.441053+00:00,253.5,EUR,completed
O102370,C10770,2025-12-15 21:42:12.441053+00:00,255.0,EUR,cancelled
O102371,C10771,2025-12-15 21:49:12.441053+00:00,256.5,EUR,completed
O102372,C10772,2025-12-15 21:56:12.441053+00:00,258.0,EUR,completed
O102373,C10773,2025-12-15 22:03:12.441053+00:00,259.5,EUR,completed
O102374,C10774,2025-12-15 22:10:12.441053+00:00,261.0,EUR,cancelled
O102375,C10775,2025-12-15 22:17:12.441053+00:00,262.5,EUR,completed
O102376,C10776,2025-12-15 22:24:12.441053+00:00,264.0,EUR,completed
O102377,C10777,2025-12-15 22:31:12.441053+00:00,265.5,EUR,cancelled
O102378,C10778,2025-12-15 22:38:12.441053+00:00,267.0,EUR,completed
O102379,C10779,2025-12-15 22:45:12.441053+00:00,268.5,EUR,completed
O102380,C10780,2025-12-15 22:52:12.441053+00:00,270.0,EUR,completed
O102381,C10781,2025-12-15 22:59:12.441053+00:00,271.5,EUR,completed
O102382,C10782,2025-12-15 23:06:12.441053+00:00,273.0,EUR,completed
O102383,C10783,2025-12-15 23:13:12.441053+00:00,274.5,EUR,completed
O102384,C10784,2025-12-15 23:20:12.441053+00:00,276.0,EUR,completed
O102385,C10785,2025-12-15 23:27:12.441053+00:00,277.5,EUR,completed
O102386,C10786,2025-12-15 23:34:12.441053+00:00,279.0,EUR,completed
O102387,C10787,2025-12-15 23:41:12.441053+00:00,280.5,EUR,completed
O102388,C10788,2025-12-15 23:48:12.441053+00:00,282.0,EUR,completed
O102389,C10789,2025-12-15 23:55:12.441053+00:00,283.5,EUR,completed
O102390,C10790,2025-12-16 00:02:12.441053+00:00,285.0,EUR,completed
O102391,C10791,2025-12-16 00:09:12.441053+00:00,286.5,EUR,completed
O102392,C10792,2025-12-16 00:16:12.441053+00:00,288.0,EUR,completed
O102393,C10793,2025-12-16 00:23:12.441053+00:00,289.5,EUR,completed
O102394,C10794,2025-12-16 00:30:12.441053+00:00,291.0,EUR,completed
O102395,C10795,2025-12-16 00:37:12.441053+00:00,292.5,EUR,completed
O102396,C10796,2025-12-16 00:44:12.441053+00:00,294.0,EUR,completed
O102397,C10797,2025-12-16 00:51:12.441053+00:00,295.5,EUR,completed
O102398,C10798,2025-12-16 00:58:12.441053+00:00,297.0,EUR,completed
O102399,C10799,2025-12-16 01:05:12.441053+00:00,298.5,EUR,completed
O102400,C10000,2025-12-16 01:12:12.441053+00:00,0.0,EUR,completed
O102401,C10001,2025-12-16 01:19:12.441053+00:00,1.5,EUR,completed
O102402,C10002,2025-12-16 01:26:12.441053+00:00,3.0,EUR,completed
O102403,C10003,2025-12-16 01:33:12.441053+00:00,4.5,EUR,completed
O102404,C10004,2025-12-16 01:40:12.441053+00:00,6.0,EUR,completed
O102405,C10005,2025-12-16 01:47:12.441053+00:00,7.5,EUR,completed
O102406,C10006,2025-12-16 01:54:12.441053+00:00,9.0,EUR,completed
O102407,C10007,2025-12-16 02:01:12.441053+00:00,10.5,EUR,completed
O102408,C10008,2025-12-16 02:08:12.441053+00:00,12.0,EUR,completed
O102409,C10009,2025-12-16 02:15:12.441053+00:00,13.5,EUR,completed
O102410,C10010,2025-12-16 02:22:12.441053+00:00,15.0,EUR,completed
O102411,C10011,2025-12-16 02:29:12.441053+00:00,16.5,EUR,completed
O102412,C10012,2025-12-16 02:36:12.441053+00:00,18.0,EUR,completed
O102413,C10013,2025-12-16 02:43:12.441053+00:00,19.5,EUR,cancelled
O102414,C10014,2025-12-16 02:50:12.441053+00:00,21.0,EUR,completed
O102415,C10015,2025-12-16 02:57:12.441053+00:00,22.5,EUR,completed
O102416,C10016,2025-12-16 03:04:12.441053+00:00,24.0,EUR,completed
O102417,C10017,2025-12-16 03:11:12.441053+00:00,25.5,EUR,cancelled
O102418,C10018,2025-12-16 03:18:12.441053+00:00,27.0,EUR,completed
O102419,C10019,2025-12-16 03:25:12.441053+00:00,28.5,EUR,completed
O102420,C10020,2025-12-16 03:32:12.441053+00:00,30.0,EUR,completed
O102421,C10021,2025-12-16 03:39:12.441053+00:00,31.5,EUR,completed
O102422,C10022,2025-12-16 03:46:12.441053+00:00,33.0,EUR,completed
O102423,C10023,2025-12-16 03:53:12.441053+00:00,34.5,EUR,completed
O102424,C10024,2025-12-16 04:00:12.441053+00:00,36.0,EUR,completed
O102425,C10025,2025-12-16 04:07:12.441053+00:00,37.5,EUR,completed
O102426,C10026,2025-12-16 04:14:12.441053+00:00,39.0,EUR,completed
O102427,C10027,2025-12-16 04:21:12.441053+00:00,40.5,EUR,completed
O102428,C10028,2025-12-16 04:28:12.441053+00:00,42.0,EUR,completed
O102429,C10029,2025-12-16 04:35:12.441053+00:00,43.5,EUR,completed
O102430,C10030,2025-12-16 04:42:12.441053+00:00,45.0,EUR,completed
O102431,C10031,2025-12-16 04:49:12.441053+00:00,46.5,EUR,completed
O102432,C10032,2025-12-16 04:56:12.441053+00:00,48.0,EUR,completed
O102433,C10033,2025-12-16 05:03:12.441053+00:00,49.5,EUR,completed
O102434,C10034,2025-12-16 05:10:12.441053+00:00,51.0,EUR,completed
O102435,C10035,2025-12-16 05:17:12.441053+00:00,52.5,EUR,completed
O102436,C10036,2025-12-16 05:24:12.441053+00:00,-10.0,EUR,completed
O102437,C10037,2025-12-16 05:31:12.441053+00:00,55.5,EUR,completed
O102438,C10038,2025-12-16 05:38:12.441053+00:00,57.0,EUR,completed
O102439,C10039,2025-12-16 05:45:12.441053+00:00,58.5,EUR,completed
O102440,C10040,2025-12-16 05:52:12.441053+00:00,60.0,EUR,completed
O102441,C10041,2025-12-16 05:59:12.441053+00:00,61.5,EUR,completed
O102442,C10042,2025-12-16 06:06:12.441053+00:00,63.0,EUR,completed
O102443,C10043,2025-12-16 06:13:12.441053+00:00,64.5,EUR,completed
O102444,C10044,2025-12-16 06:20:12.441053+00:00,66.0,EUR,completed
O102445,C10045,2025-12-16 06:27:12.441053+00:00,67.5,EUR,completed
O102446,C10046,2025-12-16 06:34:12.441053+00:00,69.0,EUR,completed
O102447,C10047,2025-12-16 06:41:12.441053+00:00,70.5,EUR,completed
O102448,C10048,2025-12-16 06:48:12.441053+00:00,72.0,EUR,completed
O102449,C10049,2025-12-16 06:55:12.441053+00:00,73.5,EUR,completed
O102450,C10050,2025-12-16 07:02:12.441053+00:00,75.0,EUR,cancelled
O102451,C10051,2025-12-16 07:09:12.441053+00:00,76.5,EUR,cancelled
O102452,C10052,2025-12-16 07:16:12.441053+00:00,78.0,EUR,completed
O102453,C10053,2025-12-16 07:23:12.441053+00:00,79.5,EUR,completed
O102454,C10054,2025-12-16 07:30:12.441053+00:00,81.0,EUR,completed
O102455,C10055,2025-12-16 07:37:12.441053+00:00,82.5,EUR,completed
O102456,C10056,2025-12-16 07:44:12.441053+00:00,84.0,EUR,completed
O102457,C10057,2025-12-16 07:51:12.441053+00:00,85.5,EUR,completed
O102458,C10058,2025-12-16 07:58:12.441053+00:00,87.0,EUR,completed
O102459,C10059,2025-12-16 08:05:12.441053+00:00,88.5,EUR,completed
O102460,C10060,2025-12-16 08:12:12.441053+00:00,90.0,EUR,completed
O102461,C10061,2025-12-16 08:19:12.441053+00:00,91.5,EUR,completed
O102462,C10062,2025-12-16 08:26:12.441053+00:00,93.0,EUR,completed
O102463,C10063,2025-12-16 08:33:12.441053+00:00,94.5,EUR,completed
O102464,C10064,2025-12-16 08:40:12.441053+00:00,96.0,EUR,cancelled
O102465,C10065,2025-12-16 08:47:12.441053+00:00,97.5,EUR,completed
O102466,C10066,2025-12-16 08:54:12.441053+00:00,99.0,EUR,completed
O102467,C10067,2025-12-16 09:01:12.441053+00:00,100.5,EUR,completed
O102468,C10068,2025-12-16 09:08:12.441053+00:00,102.0,EUR,cancelled
O102469,C10069,2025-12-16 09:15:12.441053+00:00,103.5,EUR,completed
O102470,C10070,2025-12-16 09:22:12.441053+00:00,105.0,EUR,completed
O102471,C10071,2025-12-16 09:29:12.441053+00:00,106.5,EUR,completed
O102472,C10072,2025-12-16 09:36:12.441053+00:00,108.0,EUR,completed
O102473,C10073,2025-12-16 09:43:12.441053+00:00,109.5,EUR,completed
O102474,C10074,2025-12-16 09:50:12.441053+00:00,111.0,EUR,completed
O102475,C10075,2025-12-16 09:57:12.441053+00:00,112.5,EUR,completed
O102476,C10076,2025-12-16 10:04:12.441053+00:00,114.0,EUR,completed
O102477,C10077,2025-12-16 10:11:12.441053+00:00,115.5,EUR,completed
O102478,,2025-12-16 10:18:12.441053+00:00,117.0,EUR,completed
O102479,C10079,2025-12-16 10:25:12.441053+00:00,118.5,EUR,completed
O102480,C10080,2025-12-16 10:32:12.441053+00:00,120.0,EUR,cancelled
O102481,C10081,2025-12-16 10:39:12.441053+00:00,121.5,EUR,completed
O102482,C10082,2025-12-16 10:46:12.441053+00:00,123.0,EUR,completed
O102483,C10083,2025-12-16 10:53:12.441053+00:00,124.5,EUR,cancelled
O102484,C10084,2025-12-16 11:00:12.441053+00:00,126.0,EUR,refunded
O102485,C10085,2025-12-16 11:07:12.441053+00:00,127.5,EUR,completed
O102486,C10086,2025-12-16 11:14:12.441053+00:00,129.0,EUR,completed
O102487,C10087,2025-12-16 11:21:12.441053+00:00,130.5,EUR,completed
O102488,C10088,2025-12-16 11:28:12.441053+00:00,132.0,EUR,completed
O102489,C10089,2025-12-16 11:35:12.441053+00:00,133.5,EUR,completed
O102490,C10090,2025-12-16 11:42:12.441053+00:00,135.0,EUR,completed
O102491,C10091,2025-12-16 11:49:12.441053+00:00,136.5,EUR,completed
O102492,C10092,2025-12-16 11:56:12.441053+00:00,138.0,EUR,completed
O102493,C10093,2025-12-16 12:03:12.441053+00:00,139.5,EUR,completed
O102494,C10094,2025-12-16 12:10:12.441053+00:00,141.0,EUR,completed
O102495,C10095,2025-12-16 12:17:12.441053+00:00,142.5,EUR,completed
O102496,C10096,2025-12-16 12:24:12.441053+00:00,144.0,EUR,completed
O102497,C10097,2025-12-16 12:31:12.441053+00:00,145.5,EUR,completed
O102498,C10098,2025-12-16 12:38:12.441053+00:00,147.0,EUR,completed
O102499,C10099,2025-12-16 12:45:12.441053+00:00,148.5,EUR,refunded
O102500,C10100,2025-12-16 12:52:12.441053+00:00,150.0,EUR,completed
O102501,C10101,2025-12-16 12:59:12.441053+00:00,151.5,EUR,completed
O102502,C10102,2025-12-16 13:06:12.441053+00:00,153.0,EUR,completed
O102503,C10103,2025-12-16 13:13:12.441053+00:00,154.5,EUR,completed
O102504,C10104,2025-12-16 13:20:12.441053+00:00,156.0,EUR,completed
O102505,C10105,2025-12-16 13:27:12.441053+00:00,157.5,EUR,completed
O102506,C10106,2025-12-16 13:34:12.441053+00:00,159.0,EUR,completed
O102507,C10107,2025-12-16 13:41:12.441053+00:00,160.5,EUR,completed
O102508,C10108,2025-12-16 13:48:12.441053+00:00,162.0,EUR,completed
O102509,C10109,2025-12-16 13:55:12.441053+00:00,163.5,EUR,cancelled
O102510,C10110,2025-12-16 14:02:12.441053+00:00,165.0,EUR,completed
O102511,C10111,2025-12-16 14:09:12.441053+00:00,166.5,EUR,completed
O102512,C10112,2025-12-16 14:16:12.441053+00:00,168.0,EUR,completed
O102513,C10113,2025-12-16 14:23:12.441053+00:00,169.5,EUR,completed
O102514,C10114,2025-12-16 14:30:12.441053+00:00,171.0,EUR,completed
O102515,C10115,2025-12-16 14:37:12.441053+00:00,172.5,EUR,cancelled
O102516,C10116,2025-12-16 14:44:12.441053+00:00,174.0,EUR,completed
O102517,C10117,2025-12-16 14:51:12.441053+00:00,175.5,EUR,completed
O102518,C10118,2025-12-16 14:58:12.441053+00:00,177.0,EUR,completed
O102519,C10119,2025-12-16 15:05:12.441053+00:00,178.5,EUR,completed
O102520,C10120,2025-12-16 15:12:12.441053+00:00,180.0,EUR,completed
O102521,C10121,2025-12-16 15:19:12.441053+00:00,181.5,EUR,completed
O102522,C10122,2025-12-16 15:26:12.441053+00:00,183.0,EUR,completed
O102523,C10123,2025-12-16 15:33:12.441053+00:00,184.5,EUR,completed
O102524,C10124,2025-12-16 15:40:12.441053+00:00,186.0,EUR,completed
O102525,C10125,2025-12-16 15:47:12.441053+00:00,187.5,EUR,completed
O102526,C10126,2025-12-16 15:54:12.441053+00:00,189.0,EUR,completed
O102527,C10127,2025-12-16 16:01:12.441053+00:00,190.5,EUR,cancelled
O102528,C10128,2025-12-16 16:08:12.441053+00:00,192.0,EUR,completed
O102529,C10129,2025-12-16 16:15:12.441053+00:00,193.5,EUR,completed
O102530,C10130,2025-12-16 16:22:12.441053+00:00,195.0,EUR,completed
O102531,C10131,2025-12-16 16:29:12.441053+00:00,196.5,EUR,completed
O102532,C10132,2025-12-16 16:36:12.441053+00:00,198.0,EUR,completed
O102533,C10133,2025-12-16 16:43:12.441053+00:00,199.5,EUR,completed
O102534,C10134,2025-12-16 16:50:12.441053+00:00,201.0,EUR,completed
O102535,C10135,2025-12-16 16:57:12.441053+00:00,202.5,EUR,completed
O102536,C10136,2025-12-16 17:04:12.441053+00:00,204.0,EUR,completed
O102537,C10137,2025-12-16 17:11:12.441053+00:00,205.5,EUR,completed
